date,asset_code,asset_type,base_currency,quote_currency,usd_value,base_100_index,daily_pct_change,source_api,transformed_at_utc
2026-05-25T00:00:00,BTC,crypto,BTC,USD,77092.594938148,98.3599290042592,0.49654776665379874,CoinGecko,2026-05-26T22:53:59Z
2026-05-26T00:00:00,BTC,crypto,BTC,USD,75918.45385338327,96.86188066600958,-1.5230270633732834,CoinGecko,2026-05-26T22:53:59Z
2026-04-26T00:00:00,EUR,fiat,USD,EUR,0.85432,100.0,,Frankfurter,2026-05-26T22:53:59Z
2026-04-27T00:00:00,EUR,fiat,USD,EUR,0.85222,99.75419046727222,-0.24580953272778094,Frankfurter,2026-05-26T22:53:59Z
2026-04-28T00:00:00,EUR,fiat,USD,EUR,0.85352,99.90635827324655,0.15254277064606914,Frankfurter,2026-05-26T22:53:59Z
2026-04-29T00:00:00,EUR,fiat,USD,EUR,0.85431,99.99882947841559,0.09255787796420556,Frankfurter,2026-05-26T22:53:59Z
2026-04-30T00:00:00,EUR,fiat,USD,EUR,0.85439,100.00819365109092,0.009364282286283832,Frankfurter,2026-05-26T22:53:59Z
2026-05-01T00:00:00,EUR,fiat,USD,EUR,0.85433,100.00117052158441,-0.0070225541029200755,Frankfurter,2026-05-26T22:53:59Z
2026-05-02T00:00:00,EUR,fiat,USD,EUR,0.85417,99.98244217623373,-0.018728126133937817,Frankfurter,2026-05-26T22:53:59Z
2026-05-03T00:00:00,EUR,fiat,USD,EUR,0.85412,99.97658956831165,-0.005853635693131576,Frankfurter,2026-05-26T22:53:59Z
2026-05-04T00:00:00,EUR,fiat,USD,EUR,0.85301,99.84666167244126,-0.12995831967403948,Frankfurter,2026-05-26T22:53:59Z
2026-05-05T00:00:00,EUR,fiat,USD,EUR,0.85411,99.97541904672723,0.12895511189787712,Frankfurter,2026-05-26T22:53:59Z
2026-05-06T00:00:00,EUR,fiat,USD,EUR,0.85213,99.74365577301246,-0.23182025734389544,Frankfurter,2026-05-26T22:53:59Z
2026-05-07T00:00:00,EUR,fiat,USD,EUR,0.84991,99.48379998127167,-0.2605236290237456,Frankfurter,2026-05-26T22:53:59Z
2026-05-08T00:00:00,EUR,fiat,USD,EUR,0.84987,99.47911789493399,-0.0047063806756009186,Frankfurter,2026-05-26T22:53:59Z
2026-05-09T00:00:00,EUR,fiat,USD,EUR,0.8498,99.47092424384306,-0.008236553825879955,Frankfurter,2026-05-26T22:53:59Z
2026-05-10T00:00:00,EUR,fiat,USD,EUR,0.84978,99.46858320067422,-0.0023534949399883764,Frankfurter,2026-05-26T22:53:59Z
2026-05-11T00:00:00,EUR,fiat,USD,EUR,0.84945,99.42995598838843,-0.038833580456110184,Frankfurter,2026-05-26T22:53:59Z
2026-05-12T00:00:00,EUR,fiat,USD,EUR,0.85042,99.54349658207697,0.11419153569955931,Frankfurter,2026-05-26T22:53:59Z
2026-05-13T00:00:00,EUR,fiat,USD,EUR,0.85235,99.76940724786965,0.22694668516733962,Frankfurter,2026-05-26T22:53:59Z
2026-05-14T00:00:00,EUR,fiat,USD,EUR,0.85378,99.93679183444144,0.16777145538804383,Frankfurter,2026-05-26T22:53:59Z
2026-05-15T00:00:00,EUR,fiat,USD,EUR,0.85695,100.30784717670194,0.3712900278760367,Frankfurter,2026-05-26T22:53:59Z
2026-05-16T00:00:00,EUR,fiat,USD,EUR,0.85733,100.35232699690984,0.04434331057820984,Frankfurter,2026-05-26T22:53:59Z
2026-05-17T00:00:00,EUR,fiat,USD,EUR,0.85775,100.40148890345539,0.048989304001967326,Frankfurter,2026-05-26T22:53:59Z
2026-05-18T00:00:00,EUR,fiat,USD,EUR,0.85878,100.52205262665044,0.12008160886038954,Frankfurter,2026-05-26T22:53:59Z
2026-05-19T00:00:00,EUR,fiat,USD,EUR,0.85955,100.61218278865063,0.08966207876290877,Frankfurter,2026-05-26T22:53:59Z
2026-05-20T00:00:00,EUR,fiat,USD,EUR,0.86087,100.76669163779381,0.15356872782270603,Frankfurter,2026-05-26T22:53:59Z
2026-05-21T00:00:00,EUR,fiat,USD,EUR,0.86102,100.78424946156008,0.017424233624119267,Frankfurter,2026-05-26T22:53:59Z
2026-05-22T00:00:00,EUR,fiat,USD,EUR,0.86041,100.71284764491057,-0.07084620566305544,Frankfurter,2026-05-26T22:53:59Z
2026-05-23T00:00:00,EUR,fiat,USD,EUR,0.8605,100.72338233917036,0.010460129473166546,Frankfurter,2026-05-26T22:53:59Z
2026-05-24T00:00:00,EUR,fiat,USD,EUR,0.86056,100.73040546867685,0.00697269029632519,Frankfurter,2026-05-26T22:53:59Z
2026-05-25T00:00:00,EUR,fiat,USD,EUR,0.85947,100.60281861597528,-0.1266617086548294,Frankfurter,2026-05-26T22:53:59Z
2026-05-26T00:00:00,EUR,fiat,USD,EUR,0.85838,100.47523176327373,-0.1268223440026861,Frankfurter,2026-05-26T22:53:59Z
2026-04-26T00:00:00,GBP,fiat,USD,GBP,0.74134,100.0,,Frankfurter,2026-05-26T22:53:59Z
2026-04-27T00:00:00,GBP,fiat,USD,GBP,0.73881,99.65872609059271,-0.3412739094072914,Frankfurter,2026-05-26T22:53:59Z
2026-04-28T00:00:00,GBP,fiat,USD,GBP,0.73977,99.7882213289449,0.12993868518293983,Frankfurter,2026-05-26T22:53:59Z
2026-04-29T00:00:00,GBP,fiat,USD,GBP,0.74058,99.89748293630453,0.10949349122024721,Frankfurter,2026-05-26T22:53:59Z
2026-04-30T00:00:00,GBP,fiat,USD,GBP,0.74041,99.87455148784633,-0.022954981230927096,Frankfurter,2026-05-26T22:53:59Z
2026-05-01T00:00:00,GBP,fiat,USD,GBP,0.73966,99.7733833328837,-0.10129522831945348,Frankfurter,2026-05-26T22:53:59Z
2026-05-02T00:00:00,GBP,fiat,USD,GBP,0.73942,99.74100952329566,-0.03244734067003874,Frankfurter,2026-05-26T22:53:59Z
2026-05-03T00:00:00,GBP,fiat,USD,GBP,0.73929,99.7234737097688,-0.017581347542661163,Frankfurter,2026-05-26T22:53:59Z
2026-05-04T00:00:00,GBP,fiat,USD,GBP,0.73783,99.52653303477487,-0.1974867778544276,Frankfurter,2026-05-26T22:53:59Z
2026-05-05T00:00:00,GBP,fiat,USD,GBP,0.7385,99.61690991987483,0.09080682542050855,Frankfurter,2026-05-26T22:53:59Z
2026-05-06T00:00:00,GBP,fiat,USD,GBP,0.73603,99.28372946286453,-0.3344617467840316,Frankfurter,2026-05-26T22:53:59Z
2026-05-07T00:00:00,GBP,fiat,USD,GBP,0.73461,99.09218442280195,-0.192926918739722,Frankfurter,2026-05-26T22:53:59Z
2026-05-08T00:00:00,GBP,fiat,USD,GBP,0.73491,99.13265168478699,0.04083799567116131,Frankfurter,2026-05-26T22:53:59Z
2026-05-09T00:00:00,GBP,fiat,USD,GBP,0.73487,99.12725604985567,-0.005442843341352255,Frankfurter,2026-05-26T22:53:59Z
2026-05-10T00:00:00,GBP,fiat,USD,GBP,0.73487,99.12725604985567,0.0,Frankfurter,2026-05-26T22:53:59Z
2026-05-11T00:00:00,GBP,fiat,USD,GBP,0.73527,99.18121239916907,0.05443139602923086,Frankfurter,2026-05-26T22:53:59Z
2026-05-12T00:00:00,GBP,fiat,USD,GBP,0.73709,99.42671378854507,0.2475281189223022,Frankfurter,2026-05-26T22:53:59Z
2026-05-13T00:00:00,GBP,fiat,USD,GBP,0.73864,99.63579464213451,0.2102863965051771,Frankfurter,2026-05-26T22:53:59Z
2026-05-14T00:00:00,GBP,fiat,USD,GBP,0.73999,99.81789732106726,0.18276833098669343,Frankfurter,2026-05-26T22:53:59Z
2026-05-15T00:00:00,GBP,fiat,USD,GBP,0.7451,100.50718968354602,0.6905498722955539,Frankfurter,2026-05-26T22:53:59Z
2026-05-16T00:00:00,GBP,fiat,USD,GBP,0.7457,100.58812420751613,0.08052610387867531,Frankfurter,2026-05-26T22:53:59Z
2026-05-17T00:00:00,GBP,fiat,USD,GBP,0.74631,100.67040764021907,0.08180233337804488,Frankfurter,2026-05-26T22:53:59Z
2026-05-18T00:00:00,GBP,fiat,USD,GBP,0.74783,100.87544176761001,0.2036687167530804,Frankfurter,2026-05-26T22:53:59Z
2026-05-19T00:00:00,GBP,fiat,USD,GBP,0.74617,100.65152291795938,-0.2219755826859071,Frankfurter,2026-05-26T22:53:59Z
2026-05-20T00:00:00,GBP,fiat,USD,GBP,0.74579,100.60026438611163,-0.050926732514045,Frankfurter,2026-05-26T22:53:59Z
2026-05-21T00:00:00,GBP,fiat,USD,GBP,0.745,100.49370059621765,-0.10592794218210466,Frankfurter,2026-05-26T22:53:59Z
2026-05-22T00:00:00,GBP,fiat,USD,GBP,0.74425,100.39253244125501,-0.10067114093960106,Frankfurter,2026-05-26T22:53:59Z
2026-05-23T00:00:00,GBP,fiat,USD,GBP,0.74429,100.39792807618637,0.005374538125635375,Frankfurter,2026-05-26T22:53:59Z
2026-05-24T00:00:00,GBP,fiat,USD,GBP,0.74429,100.39792807618637,0.0,Frankfurter,2026-05-26T22:53:59Z
2026-05-25T00:00:00,GBP,fiat,USD,GBP,0.74264,100.17535813526857,-0.22168778298782277,Frankfurter,2026-05-26T22:53:59Z
2026-05-26T00:00:00,GBP,fiat,USD,GBP,0.74173,100.05260744058057,-0.12253581816222825,Frankfurter,2026-05-26T22:53:59Z
